testid1,TST1,test stock 1,10,568489438,8,10,2,3/14/2022
testid2,TST2,test stock 2,11,4728397432,9,11,2,3/15/2022
testid3,TST3,test stock 3,12,47382946,10,12,2,3/16/2022
testid4,TST4,test stock 4,13,8937284932,11,13,2,3/14/2022
testid5,TST5,test stock 5,14,48248932,12,14,2,3/15/2022
testid6,TST6,test stock 6,15,3816482682,13,15,2,3/16/2022
testid7,TST7,test stock 7,16,4133323331,14,16,2,3/14/2022
testid8,TST8,test stock 8,17,4450163980,15,17,2,3/15/2022
testid9,TST9,test stock 9,18,4767004629,16,18,2,3/16/2022
testid10,TST10,test stock 10,19,5083845278,17,19,2,3/14/2022
testid11,TST11,test stock 11,20,5400685926,18,20,2,3/15/2022
testid12,TST12,test stock 12,21,5717526575,19,21,2,3/16/2022
testid13,TST13,test stock 13,22,6034367224,20,22,2,3/14/2022
testid14,TST14,test stock 14,23,6351207873,21,23,2,3/15/2022
testid15,TST15,test stock 15,24,6668048522,22,24,2,3/16/2022
testid16,TST16,test stock 16,25,6984889170,23,25,2,3/14/2022
testid17,TST17,test stock 17,26,7301729819,24,26,2,3/15/2022
testid18,TST18,test stock 18,27,7618570468,25,27,2,3/16/2022
testid19,TST19,test stock 19,28,7935411117,26,28,2,3/14/2022
